keyword,pdf_name,pdf_link
g8_assessment_reflection,Eighth Grade Math Assessment Reflection,
g8_elps_summary,Eighth Grade Math ELPS Summary,
g8_family_guides,Eighth Grade Math Family Guides,
g8_materials_list,Eighth Grade Math Materials List,
g8_problem_solving_graphic_organizer,Eighth Grade Math Problem-Solving Model Graphic Organizer,
g8_scope_sequence_150_day,Eighth Grade Math Scope and Sequence 150-day,
g8_scope_sequence_165_day,Eighth Grade Math Scope and Sequence 165-day,
g8_standards_overview,Eighth Grade Math Standards Overview,
g8_teks_summary,Eighth Grade Math TEKS Summary,
g8_yag_150_day,Eighth Grade Math YAG 150-day,
g8_yag_165_day,Eighth Grade Math YAG 165-day,
g8_topic_pacing_guides_150_day,Math Grade 8 150-Day Topic Pacing Guides,
secondary_coach_student_work_analysis,Secondary Mathematics Coach Student Work Analysis Protocol,
secondary_teacher_student_work_analysis,Secondary Mathematics Teacher Student Work Analysis Protocol,
secondary_coach_lesson_internalization,Secondary Mathematics Coach Lesson Internalization Protocol,
secondary_coach_module_topic_internalization,Secondary Mathematics Coach Module and Topic Internalization Guide,
secondary_content_organization,Secondary Mathematics Content Organization Document,
secondary_materials_guide,Secondary Mathematics Materials Guide,
secondary_observation_tool,Secondary Mathematics Observation Tool,
secondary_program_implementation,Secondary Mathematics Program Implementation Guide,
secondary_teacher_lesson_internalization,Secondary Mathematics Teacher Lesson Internalization Protocol,
secondary_teacher_module_topic_internalization,Secondary Mathematics Teacher Module and Topic Internalization Protocol,
g8_skills_practice_student,Eighth Grade Math Skills Practice Student Edition,
g8_student_course_guide,Eighth Grade Math Student Edition Course Guide,
g8_student_glossary,Eighth Grade Math Student Edition Glossary,
g8_student_v1_m1,Eighth Grade Math Student Edition Volume 1 Module 1,
g8_student_v1_m2,Eighth Grade Math Student Edition Volume 1 Module 2,
g8_student_v2_m3,Eighth Grade Math Student Edition Volume 2 Module 3,
g8_student_v2_m4,Eighth Grade Math Student Edition Volume 2 Module 4,
g8_student_v2_m5,Eighth Grade Math Student Edition Volume 2 Module 5,
g8_student_vol1,Eighth Grade Math Student Edition Vol 1,
g8_student_vol2,Eighth Grade Math Student Edition Vol 2,
g8_teacher_course_implementation,Eighth Grade Math Teacher Edition Course and Implementation Guide,
g8_teacher_glossary,Eighth Grade Math Teacher Edition Glossary,
g8_teacher_v1_m1,Eighth Grade Math Teacher Edition Volume 1 Module 1,
g8_teacher_v1_m2,Eighth Grade Math Teacher Edition Volume 1 Module 2,
g8_teacher_v2_m3,Eighth Grade Math Teacher Edition Volume 2 Module 3,
g8_teacher_v2_m4,Eighth Grade Math Teacher Edition Volume 2 Module 4,
g8_teacher_v2_m5,Eighth Grade Math Teacher Edition Volume 2 Module 5,
g8_teacher_vol1,Eighth Grade Math Teacher Edition Volume 1,
g8_teacher_vol2,Eighth Grade Math Teacher Edition Volume 2,
